inn,brand_name,brand_key,sponsor,authority,route_final,form_canon,sponsor_class,strength_raw,total_mg,total_volume_ml,conc_mg_per_ml,presentation_type,presentation_idx,most_recent_nct_id,most_recent_phase
anifrolumab,SAPHNELO,SAPHNELO,AstraZeneca Pharmaceuticals LP,FDA,IV,solution,originator,300 mg/2 mL (150 mg/mL),300.0,2.0,150.0,liquid,0,NCT06659029,Approved
ansuvimab,EBANGA,EBANGA,"Emergent Manufacturing Operations Baltimore, LLC",FDA,IV,lyophilized_powder,originator,400 mg per vial,400.0,,,other,0,UNKNOWN,Approved
atezolizumab,TECENTRIQ,TECENTRIQ,"Genentech, Inc.",FDA,IV,solution,originator,840 mg/14 mL (60 mg/mL) and 1200 mg/20 mL (60 mg/mL),840.0,14.0,60.0,liquid,0,NCT04796012,Approved
atezolizumab,TECENTRIQ,TECENTRIQ,"Genentech, Inc.",FDA,IV,solution,originator,840 mg/14 mL (60 mg/mL) and 1200 mg/20 mL (60 mg/mL),1200.0,20.0,60.0,liquid,1,NCT04796012,Approved
atezolizumab,TECENTRIQ HYBREZA,TECENTRIQ HYBREZA,"Genentech, Inc.",FDA,SC,solution,biosimilar,"1,875 mg atezolizumab and 30,000 units hyaluronidase per 15 mL (125 mg and 2,000 units per mL)",1875.0,15.0,125.0,liquid,0,UNKNOWN,Approved
atoltivimab,INMAZEB,INMAZEB,"Regeneron Pharmaceuticals, Inc.",FDA,IV,solution,originator,16.67 mg/16.67 mg/16.67 mg per mL; 33.33 mg/33.33 mg/33.33 mg per mL,,,16.67,liquid,0,UNKNOWN,Approved
atoltivimab,INMAZEB,INMAZEB,"Regeneron Pharmaceuticals, Inc.",FDA,IV,solution,originator,16.67 mg/16.67 mg/16.67 mg per mL; 33.33 mg/33.33 mg/33.33 mg per mL,,,33.33,liquid,1,UNKNOWN,Approved
avelumab,BAVENCIO,BAVENCIO,"EMD Serono, Inc.",FDA,IV,solution,originator,200 mg/10 mL (20 mg/mL),200.0,10.0,20.0,liquid,0,NCT04071236,Approved
axatilimab,NIKTIMVO,NIKTIMVO,Incyte Corporation,FDA,IV,solution,originator,50 mg/mL,,,50.0,liquid,0,NCT06132256,Approved
basiliximab,Simulect,SIMULECT,Novartis Pharmaceuticals Corporation,FDA,IV,lyophilized_powder,originator,10 mg in 2.5 mL; 20 mg in 5 mL,10.0,2.5,4.0,liquid,0,NCT01780844,Approved
basiliximab,Simulect,SIMULECT,Novartis Pharmaceuticals Corporation,FDA,IV,lyophilized_powder,originator,10 mg in 2.5 mL; 20 mg in 5 mL,20.0,5.0,4.0,liquid,1,NCT01780844,Approved
benralizumab,FASENRA,FASENRA,AstraZeneca Pharmaceuticals LP,FDA,SC,prefilled_syringe,originator,30 mg/mL,,,30.0,liquid,0,NCT06512883,Approved
bevacizumab,MVASI,MVASI,"Amgen, Inc.",FDA,IV,solution,biosimilar,100 mg/4 mL (25 mg/mL) or 400 mg/16 mL (25 mg/mL),100.0,4.0,25.0,liquid,0,NCT06252649,Approved
bevacizumab,MVASI,MVASI,"Amgen, Inc.",FDA,IV,solution,biosimilar,100 mg/4 mL (25 mg/mL) or 400 mg/16 mL (25 mg/mL),400.0,16.0,25.0,liquid,1,NCT06252649,Approved
bevacizumab,ALYMSYS,ALYMSYS,"Valorum Biologics, LLC",FDA,IV,solution,biosimilar,25 mg/mL,,,25.0,liquid,0,NCT05001880,Approved
bevacizumab,VEGZELMA,VEGZELMA,"CELLTRION USA, Inc.",FDA,IV,solution,biosimilar,100 mg/4 mL (25 mg/mL) or 400 mg/16 mL (25 mg/mL),100.0,4.0,25.0,liquid,0,UNKNOWN,Approved
bevacizumab,VEGZELMA,VEGZELMA,"CELLTRION USA, Inc.",FDA,IV,solution,biosimilar,100 mg/4 mL (25 mg/mL) or 400 mg/16 mL (25 mg/mL),400.0,16.0,25.0,liquid,1,UNKNOWN,Approved
bevacizumab,ALYMSYS,ALYMSYS,Amneal Pharmaceuticals LLC,FDA,IV,solution,biosimilar,25 mg/mL,,,25.0,liquid,0,NCT05001880,Approved
bevacizumab,JOBEVNE,JOBEVNE,Biocon Biologics Inc.,FDA,IV,solution,biosimilar,25 mg/mL,,,25.0,liquid,0,UNKNOWN,Approved
bevacizumab,AVASTIN,AVASTIN,"Genentech, Inc.",FDA,IV,solution,originator,100 mg/4 mL (25 mg/mL) or 400 mg/16 mL (25 mg/mL),100.0,4.0,25.0,liquid,0,NCT01746238,Approved
bevacizumab,AVASTIN,AVASTIN,"Genentech, Inc.",FDA,IV,solution,originator,100 mg/4 mL (25 mg/mL) or 400 mg/16 mL (25 mg/mL),400.0,16.0,25.0,liquid,1,NCT01746238,Approved
bevacizumab,Avzivi,AVZIVI,"Bio-Thera Solutions, Ltd.",FDA,IV,solution,biosimilar,100 mg/4 mL (25 mg/mL) or 400 mg/16 mL (25 mg/mL),100.0,4.0,25.0,liquid,0,UNKNOWN,Approved
bevacizumab,Avzivi,AVZIVI,"Bio-Thera Solutions, Ltd.",FDA,IV,solution,biosimilar,100 mg/4 mL (25 mg/mL) or 400 mg/16 mL (25 mg/mL),400.0,16.0,25.0,liquid,1,UNKNOWN,Approved
bevacizumab,ZIRABEV,ZIRABEV,Pfizer Laboratories Div Pfizer Inc,FDA,IV,solution,biosimilar,100 mg/4 mL (25 mg/mL) or 400 mg/16 mL (25 mg/mL),100.0,4.0,25.0,liquid,0,NCT06704724,Approved
bevacizumab,ZIRABEV,ZIRABEV,Pfizer Laboratories Div Pfizer Inc,FDA,IV,solution,biosimilar,100 mg/4 mL (25 mg/mL) or 400 mg/16 mL (25 mg/mL),400.0,16.0,25.0,liquid,1,NCT06704724,Approved
bezlotoxumab,ZINPLAVA,ZINPLAVA,Merck Sharp & Dohme LLC,FDA,IV,solution,originator,"1,000 mg/40 mL (25 mg/mL)",1000.0,40.0,25.0,liquid,0,NCT03829475,Approved
bimekizumab,BIMZELX,BIMZELX,"UCB, Inc.",FDA,SC,prefilled_syringe,originator,160 mg/mL,,,160.0,liquid,0,NCT06888193,Approved
brodalumab,SILIQ,SILIQ,"Bausch Health US, LLC",FDA,SC,prefilled_syringe,biosimilar,210 mg/1.5 mL,210.0,1.5,140.0,liquid,0,NCT06673329,Approved
burosumab,CRYSVITA,CRYSVITA,"Kyowa Kirin, Inc.",FDA,SC,solution,originator,"10 mg/mL, 20 mg/mL, or 30 mg/mL",,,10.0,liquid,0,NCT03775187,Approved
burosumab,CRYSVITA,CRYSVITA,"Kyowa Kirin, Inc.",FDA,SC,solution,originator,"10 mg/mL, 20 mg/mL, or 30 mg/mL",,,20.0,liquid,1,NCT03775187,Approved
burosumab,CRYSVITA,CRYSVITA,"Kyowa Kirin, Inc.",FDA,SC,solution,originator,"10 mg/mL, 20 mg/mL, or 30 mg/mL",,,30.0,liquid,2,NCT03775187,Approved
canakinumab,GUNA-HEMORRHOIDS,GUNA-HEMORRHOIDS,Guna spa,FDA,OTHER,solution,biosimilar,,,,,,0,UNKNOWN,Approved
canakinumab,CITOMIX,CITOMIX,Guna spa,FDA,OTHER,other,biosimilar,in 4 g,,,,other,0,UNKNOWN,Approved
canakinumab,GUNA-SLEEP,GUNA-SLEEP,Guna spa,FDA,OTHER,solution,biosimilar,4 [hp_C] in 30 mL,4.0,30.0,0.1333333333333333,liquid,0,UNKNOWN,Approved
canakinumab,ILARIS,ILARIS,Novartis Pharmaceuticals Corporation,FDA,SC,solution,originator,150 mg/mL,,,150.0,liquid,0,NCT04789681,Approved
canakinumab,GUNA-DERMO,GUNA-DERMO,Guna spa,FDA,OTHER,solution,biosimilar,in 30 mL,,30.0,,liquid,0,UNKNOWN,Approved
canakinumab,GUNA-ANTI IL 1,GUNA-ANTI IL 1,Guna spa,FDA,OTHER,solution,biosimilar,in 30 mL,,30.0,,liquid,0,UNKNOWN,Approved
cemiplimab,LIBTAYO,LIBTAYO,"Regeneron Pharmaceuticals, Inc.",FDA,IV,solution,originator,350 mg/7 mL (50 mg/mL),350.0,7.0,50.0,liquid,0,NCT07387198,Approved
cetuximab,ERBITUX,ERBITUX,ImClone LLC,FDA,IV,solution,originator,100 mg/50 mL (2 mg/mL) or 200 mg/100 mL (2 mg/mL),100.0,50.0,2.0,liquid,0,NCT02128906,Approved
cetuximab,ERBITUX,ERBITUX,ImClone LLC,FDA,IV,solution,originator,100 mg/50 mL (2 mg/mL) or 200 mg/100 mL (2 mg/mL),200.0,100.0,2.0,liquid,1,NCT02128906,Approved
clesrovimab,ENFLONSIA,ENFLONSIA,Merck Sharp & Dohme LLC,FDA,IM,prefilled_syringe,originator,105 mg/0.7 mL,105.0,0.7,150.0,liquid,0,UNKNOWN,Approved
concizumab,Alhemo,ALHEMO,Novo Nordisk Inc.,FDA,SC,prefilled_syringe,originator,60 mg/1.5 mL (40 mg/mL),60.0,1.5,40.0,liquid,0,NCT06285071,Approved
cosibelimab,UNLOXCYT,UNLOXCYT,"Sun Pharmaceutical Industries, Inc.",FDA,IV,solution,originator,300 mg/5 mL (60 mg/mL),300.0,5.0,60.0,liquid,0,UNKNOWN,Approved
crizanlizumab,ADAKVEO,ADAKVEO,Novartis Pharmaceuticals Corporation,FDA,IV,solution,originator,100 mg/10 mL (10 mg/mL),100.0,10.0,10.0,liquid,0,NCT04611880,Approved
dalotuzumab,GROWTH HORMONE DROPS,GROWTH HORMONE DROPS,Professional Complementary Health Formulas,FDA,OTHER,solution,originator,,,,,,0,UNKNOWN,Approved
dalotuzumab,CELL ENERGY PERFORMANCE DROPS,CELL ENERGY PERFORMANCE DROPS,Professional Complementary Health Formulas,FDA,OTHER,solution,biosimilar,2 FL. OZ. (59 mL),,59.0,,liquid,0,UNKNOWN,Approved
daratumumab,DARZALEX FASPRO,DARZALEX FASPRO,"Janssen Biotech, Inc.",FDA,SC,solution,biosimilar,"1,800 mg daratumumab and 30,000 units hyaluronidase per 15 mL (120 mg and 2,000 units/mL) solution in a single-dose vial",1800.0,15.0,120.0,liquid,0,NCT07222761,Approved
daratumumab,DARZALEX,DARZALEX,"Janssen Biotech, Inc.",FDA,IV,solution,originator,20 mg/mL,,,20.0,liquid,0,NCT04972942,Approved
datopotamab,DATROWAY,DATROWAY,Daiichi Sankyo Inc.,FDA,IV,lyophilized_powder,originator,For injection: 100 mg lyophilized powder in a single-dose vial.,100.0,,,lyophilized_reconstituted,0,NCT07357597,Approved
denosumab,STOBOCLO,STOBOCLO,"CELLTRION USA, Inc.",FDA,SC,prefilled_syringe,biosimilar,60 mg/mL,,,60.0,liquid,0,UNKNOWN,Approved
denosumab,BOSAYA,BOSAYA,Biocon Biologics Inc.,FDA,SC,prefilled_syringe,biosimilar,60 mg/mL,,,60.0,liquid,0,UNKNOWN,Approved
denosumab,BONCRESA,BONCRESA,Amneal Pharmaceuticals LLC,FDA,SC,prefilled_syringe,biosimilar,60 mg/mL,,,60.0,liquid,0,UNKNOWN,Approved
denosumab,CONEXXENCE,CONEXXENCE,"Fresenius Kabi USA, LLC",FDA,SC,prefilled_syringe,biosimilar,60 mg/mL,,,60.0,liquid,0,UNKNOWN,Approved
denosumab,BOMYNTRA,BOMYNTRA,"Fresenius Kabi USA, LLC",FDA,SC,prefilled_syringe,biosimilar,120 mg/1.7 mL (70 mg/mL),120.0,1.7,70.58823529411765,liquid,0,UNKNOWN,Approved
denosumab,PROLIA,PROLIA,"Amgen, Inc",FDA,SC,prefilled_syringe,originator,60 mg/mL,,,60.0,liquid,0,NCT04067726,Approved
denosumab,JUBBONTI,JUBBONTI,Sandoz Inc,FDA,SC,prefilled_syringe,biosimilar,60 mg/mL,,,60.0,liquid,0,UNKNOWN,Approved
denosumab,AUKELSO,AUKELSO,Biocon Biologics Inc.,FDA,SC,solution,biosimilar,120 mg/1.7 mL (70 mg/mL),120.0,1.7,70.58823529411765,liquid,0,UNKNOWN,Approved
denosumab,XGEVA,XGEVA,"Amgen, Inc",FDA,SC,solution,biosimilar,120 mg/1.7 mL (70 mg/mL),120.0,1.7,70.58823529411765,liquid,0,NCT03401060,Approved
denosumab,WYOST,WYOST,Sandoz Inc,FDA,SC,solution,biosimilar,120 mg/1.7 mL (70 mg/mL),120.0,1.7,70.58823529411765,liquid,0,UNKNOWN,Approved
denosumab,DENOSUMAB-BMWO,DENOSUMAB-BMWO,"CELLTRION USA, Inc.",FDA,SC,prefilled_syringe,biosimilar,60 mg/mL,,,60.0,liquid,0,UNKNOWN,Approved
denosumab,ENOBY,ENOBY,Hikma Pharmaceuticals USA Inc.,FDA,SC,prefilled_syringe,biosimilar,60 mg/mL,,,60.0,liquid,0,UNKNOWN,Approved
denosumab,XTRENBO,XTRENBO,Hikma Pharmaceuticals USA Inc.,FDA,SC,solution,biosimilar,120 mg/1.7 mL (70 mg/mL),120.0,1.7,70.58823529411765,liquid,0,UNKNOWN,Approved
denosumab,BILPREVDA,BILPREVDA,Organon LLC,FDA,SC,solution,biosimilar,120 mg/1.7 mL (70 mg/mL),120.0,1.7,70.58823529411765,liquid,0,UNKNOWN,Approved
denosumab,BILDYOS,BILDYOS,Organon LLC,FDA,SC,prefilled_syringe,biosimilar,60 mg/mL,,,60.0,liquid,0,UNKNOWN,Approved
denosumab,OSENVELT,OSENVELT,"CELLTRION USA, Inc.",FDA,SC,solution,biosimilar,120 mg/1.7 mL (70 mg/mL),120.0,1.7,70.58823529411765,liquid,0,UNKNOWN,Approved
denosumab,DENOSUMAB-BMWO,DENOSUMAB-BMWO,"CELLTRION USA, Inc.",FDA,SC,solution,biosimilar,120 mg/1.7 mL (70 mg/mL),120.0,1.7,70.58823529411765,liquid,0,UNKNOWN,Approved
denosumab,OSPOMYV,OSPOMYV,Cordavis Limited,FDA,SC,prefilled_syringe,biosimilar,60 mg/mL,,,60.0,liquid,0,UNKNOWN,Approved
denosumab,OZILTUS,OZILTUS,Amneal Pharmaceuticals LLC,FDA,SC,solution,biosimilar,120 mg/1.7 mL (70 mg/mL),120.0,1.7,70.58823529411765,liquid,0,UNKNOWN,Approved
depemokimab,EXDENSUR,EXDENSUR,GlaxoSmithKline LLC,FDA,SC,solution,originator,100 mg/mL,,,100.0,other,0,UNKNOWN,Approved
dinutuximab,UNITUXIN,UNITUXIN,United Therapeutics Corporation,FDA,IV,solution,originator,17.5 mg/5 mL (3.5 mg/mL),17.5,5.0,3.5,liquid,0,NCT06450041,Approved
donanemab,KISUNLA,KISUNLA,Eli Lilly and Company,FDA,IV,solution,originator,350 mg/20 mL (17.5 mg/mL),350.0,20.0,17.5,liquid,0,NCT07167966,Approved
dostarlimab,JEMPERLI,JEMPERLI,GlaxoSmithKline LLC,FDA,IV,solution,originator,500 mg/10 mL (50 mg/mL),500.0,10.0,50.0,liquid,0,NCT04387084,Approved
dupilumab,DUPIXENT,DUPIXENT,sanofi-aventis U.S. LLC,FDA,SC,prefilled_syringe,originator,300 mg/2 mL (150 mg/mL),300.0,2.0,150.0,liquid,0,NCT06693531,Approved
durvalumab,IMFINZI,IMFINZI,AstraZeneca Pharmaceuticals LP,FDA,IV,solution,originator,120 mg/2.4 mL (50 mg/mL) and 500 mg/10 mL (50 mg/mL),120.0,2.4,50.0,liquid,0,NCT03606967,Approved
durvalumab,IMFINZI,IMFINZI,AstraZeneca Pharmaceuticals LP,FDA,IV,solution,originator,120 mg/2.4 mL (50 mg/mL) and 500 mg/10 mL (50 mg/mL),500.0,10.0,50.0,liquid,1,NCT03606967,Approved
eculizumab,BKEMV,BKEMV,Amgen Inc,FDA,IV,solution,biosimilar,300 mg/30 mL (10 mg/mL),300.0,30.0,10.0,liquid,0,UNKNOWN,Approved
eculizumab,EPYSQLI,EPYSQLI,"Teva Pharmaceuticals USA, Inc.",FDA,IV,solution,biosimilar,300 mg/30 mL (10 mg/mL),300.0,30.0,10.0,liquid,0,UNKNOWN,Approved
eculizumab,SOLIRIS,SOLIRIS,Alexion Pharmaceuticals Inc.,FDA,IV,solution,originator,300 mg/30 mL (10 mg/mL),300.0,30.0,10.0,liquid,0,NCT05133531,Approved
elotuzumab,EMPLICITI,EMPLICITI,"E.R. Squibb & Sons, L.L.C.",FDA,IV,lyophilized_powder,originator,300 mg or 400 mg,300.0,,,other,0,NCT02420860,Approved
elotuzumab,EMPLICITI,EMPLICITI,"E.R. Squibb & Sons, L.L.C.",FDA,IV,lyophilized_powder,originator,300 mg or 400 mg,400.0,,,other,1,NCT02420860,Approved
emapalumab,GAMIFANT,GAMIFANT,Swedish Orphan Biovitrum AB (publ),FDA,IV,solution,originator,10 mg/2 mL (5 mg/mL),10.0,2.0,5.0,liquid,0,NCT05744063,Approved
eptinezumab,VYEPTI,VYEPTI,Lundbeck Pharmaceuticals LLC,FDA,IV,solution,originator,100 mg/mL,,,100.0,liquid,0,NCT05164172,Approved
erenumab,AIMOVIG,AIMOVIG,Amgen Inc,FDA,SC,prefilled_syringe,originator,"70 mg/mL, 140 mg/mL",,,70.0,liquid,0,NCT03832998,Approved
erenumab,AIMOVIG,AIMOVIG,Amgen Inc,FDA,SC,prefilled_syringe,originator,"70 mg/mL, 140 mg/mL",,,140.0,liquid,1,NCT03832998,Approved
evinacumab,EVKEEZA,EVKEEZA,"Regeneron Pharmaceuticals, Inc.",FDA,IV,solution,originator,150 mg/mL,,,150.0,liquid,0,NCT07271186,Approved
evolocumab,REPATHA,REPATHA,Amgen USA Inc.,FDA,SC,autoinjector,originator,140 mg/mL,,,140.0,liquid,0,NCT04608474,Approved
fremanezumab,AJOVY,AJOVY,"Teva Pharmaceuticals USA, Inc.",FDA,SC,prefilled_syringe,originator,225 mg/1.5 mL,225.0,1.5,150.0,liquid,0,NCT06173661,Approved
galcanezumab,EMGALITY,EMGALITY,Eli Lilly and Company,FDA,SC,prefilled_syringe,originator,120 mg/mL,,,120.0,liquid,0,NCT07323927,Approved
garadacimab,ANDEMBRY,ANDEMBRY,CSL,FDA,SC,autoinjector,originator,200 mg/1.2 mL,200.0,1.2,166.66666666666666,liquid,0,UNKNOWN,Approved
golimumab,SIMPONI ARIA,SIMPONI ARIA,"Janssen Biotech, Inc.",FDA,IV,solution,biosimilar,50 mg/4 mL (12.5 mg/mL),50.0,4.0,12.5,liquid,0,NCT02277444,Approved
golimumab,SIMPONI,SIMPONI,"Janssen Biotech, Inc.",FDA,SC,prefilled_syringe,originator,50 mg/0.5 mL and 100 mg/mL,50.0,0.5,100.0,liquid,0,NCT05071664,Approved
golimumab,SIMPONI,SIMPONI,"Janssen Biotech, Inc.",FDA,SC,prefilled_syringe,originator,50 mg/0.5 mL and 100 mg/mL,,,100.0,liquid,1,NCT05071664,Approved
ibalizumab,TROGARZO,TROGARZO,Theratechnologies Inc.,FDA,IV,solution,originator,200 mg/1.33 mL (150 mg/mL),200.0,1.33,150.37593984962405,liquid,0,NCT03913195,Approved
inebilizumab,UPLIZNA,UPLIZNA,"Horizon Therapeutics USA, Inc.",FDA,IV,solution,originator,100 mg/10 mL (10 mg/mL),100.0,10.0,10.0,liquid,0,NCT06570798,Approved
infliximab,INFLECTRA,INFLECTRA,Pfizer Laboratories Div Pfizer Inc,FDA,IV,lyophilized_powder,biosimilar,100 mg,100.0,,,other,0,NCT02517684,Approved
infliximab,ZYMFENTRA,ZYMFENTRA,CELLTRION USA Inc.,FDA,SC,prefilled_syringe,biosimilar,120 mg/mL,,,120.0,liquid,0,UNKNOWN,Approved
infliximab,REMICADE,REMICADE,"Janssen Biotech, Inc.",FDA,IV,lyophilized_powder,originator,100 mg,100.0,,,other,0,NCT04438382,Approved
infliximab,INFLIXIMAB,INFLIXIMAB,"Janssen Biotech, Inc.",FDA,IV,lyophilized_powder,biosimilar,100 mg,100.0,,,other,0,UNKNOWN,Approved
infliximab,RENFLEXIS,RENFLEXIS,Organon LLC,FDA,IV,lyophilized_powder,biosimilar,100 mg,100.0,,,other,0,UNKNOWN,Approved
infliximab,AVSOLA,AVSOLA,"Amgen, Inc",FDA,IV,lyophilized_powder,biosimilar,100 mg,100.0,,,other,0,NCT04305145,Approved
ipilimumab,YERVOY,YERVOY,"E.R. Squibb & Sons, L.L.C.",FDA,IV,solution,originator,50 mg/10 mL (5 mg/mL) and 200 mg/40 mL (5 mg/mL),50.0,10.0,5.0,liquid,0,NCT06946797,Approved
ipilimumab,YERVOY,YERVOY,"E.R. Squibb & Sons, L.L.C.",FDA,IV,solution,originator,50 mg/10 mL (5 mg/mL) and 200 mg/40 mL (5 mg/mL),200.0,40.0,5.0,liquid,1,NCT06946797,Approved
isatuximab,SARCLISA,SARCLISA,Sanofi-Aventis U.S. LLC,FDA,IV,solution,originator,20 mg/mL,,,20.0,liquid,0,NCT04643002,Approved
ixekizumab,TALTZ,TALTZ,Eli Lilly and Company,FDA,SC,prefilled_syringe,originator,80 mg/mL,,,80.0,liquid,0,NCT04340076,Approved
lanadelumab,TAKHZYRO,TAKHZYRO,"Takeda Pharmaceuticals America, Inc.",FDA,SC,prefilled_syringe,originator,150 mg/mL,,,150.0,liquid,0,NCT05460325,Approved
lebrikizumab,EBGLYSS,EBGLYSS,Eli Lilly and Company,FDA,SC,prefilled_syringe,originator,250 mg/2 mL,250.0,2.0,125.0,liquid,0,NCT07471932,Approved
maftivimab,INMAZEB,INMAZEB,"Regeneron Pharmaceuticals, Inc.",FDA,IV,solution,originator,16.67 mg/16.67 mg/16.67 mg per mL; 33.33 mg/33.33 mg/33.33 mg per mL,,,16.67,liquid,0,UNKNOWN,Approved
maftivimab,INMAZEB,INMAZEB,"Regeneron Pharmaceuticals, Inc.",FDA,IV,solution,originator,16.67 mg/16.67 mg/16.67 mg per mL; 33.33 mg/33.33 mg/33.33 mg per mL,,,33.33,liquid,1,UNKNOWN,Approved
margetuximab,MARGENZA,MARGENZA,TerSera Therapeutics LLC,FDA,IV,solution,originator,250 mg/10 mL (25 mg/mL),250.0,10.0,25.0,liquid,0,NCT04425018,Approved
margetuximab,MARGENZA,MARGENZA,"MacroGenics, Inc.",FDA,IV,solution,originator,250 mg/10 mL (25 mg/mL),250.0,10.0,25.0,liquid,0,NCT04425018,Approved
